"Table A4.  Foreign Holdings of U.S. Short-Term Debt Securities, by Country, as of End-June"
""
"Billions of dollars"
"","June","June","June","June","June","June","June","June"
"Italy",1,2,2,6,3,2,2,2
"Jamaica","*","*","*","*","*","*","*","*"
"Japan",62,58,65,62,71,67,73,69
"Jersey",5,3,2,1,1,1,2,2
"Jordan","*",0,"*","*","*","*","*","*"
"Kazakhstan",6,15,8,7,5,1,8,13
"Kenya",0,0,"*","*","*",0,"*","*"
"Korea, South",10,10,17,7,8,14,20,12
"Kosovo","*",0,0,0,0,"*","*","*"
"Kuwait",11,21,23,25,27,24,40,25
"Kyrgyzstan",0,0,"*","*",0,0,0,0
"Laos",0,0,0,0,0,0,0,"*"
"Latvia","*","*","*","*","*","*","*","*"
"Lebanon",0,0,"*","*","*","*","*","*"
"Lesotho",0,"*","*","*","*","*","*","*"
"Liberia","*","*","*","*","*","*","*","*"
"Libya",0,0,3,5,"*",0,2,"*"
"Liechtenstein",0,"*","*","*","*","*","*","*"
"Lithuania","*","*","*","*","*","*","*","*"
"Luxembourg",94,95,103,89,130,146,128,129
"Macau","*","*",1,"*","*","*","*","*"
"Macedonia",0,0,0,0,"*","*",0,0
"Madagascar",0,0,0,"*","*",0,0,0
"Malaysia","*","*","*","*","*","*","*","*"
"Malta","*","*","*","*","*","*","*","*"
"Marshall Islands","*","*","*","*","*","*","*",1
"Mauritania",0,0,"*",0,"*",0,"*","*"
"Mauritius","*",1,"*","*",1,1,"*","*"
"Mexico",18,6,9,9,14,14,15,14
"Moldova",0,0,0,0,"*",0,0,"*"
"Monaco","*","*","*","*","*","*","*","*"
"Mongolia",0,0,"*","*",0,"*",0,"*"
"Montenegro",0,0,"*",0,0,0,0,0
"Montserrat",0,0,0,0,"*","*","*","*"
"Morocco","*",0,0,"*","*","*","*","*"
"Mozambique",0,0,0,"*","*",0,0,"*"
"Namibia",0,0,0,"*","*",0,"*","*"
"Nepal","*","*","*","*","*","*","*","*"
"Netherlands",10,15,9,3,3,2,2,4
"New Zealand",1,"*","*",1,3,2,"*","*"
"Nicaragua","*","*","*","*","*","*","*","*"
"Nigeria","*","*","*","*","*","*","*","*"
"Norway",1,1,1,1,1,1,1,1
"Oman","*",0,"*","*","*","*","*",2
"Pakistan",1,2,2,"*","*",1,"*","*"
"Palau",0,"*","*","*",0,0,0,"*"
"Panama",1,1,2,3,3,4,5,9
"Papua New Guinea",0,0,"*","*","*","*",0,"*"
"Paraguay","*","*","*","*","*","*","*","*"
"Peru",1,1,1,1,1,1,1,1
"Philippines",1,1,1,4,3,2,1,2
"Poland","*","*","*",4,10,12,1,5
"Portugal","*","*","*","*",1,"*",1,"*"
"Qatar",5,3,5,18,20,5,3,5
"Romania",0,0,"*","*",2,2,0,"*"
"Russia","*",6,6,6,3,4,2,"*"
"Rwanda",0,0,0,0,0,"*",0,"*"
"Saint Kitts and Nevis","*","*","*",1,"*","*","*",1
"Saint Lucia",0,0,"*","*","*","*","*","*"
"Saint Martin and Saint Barthelemy","*","*","*",0,"*",0,0,0
"Saint Pierre and Miquelon",0,0,0,0,0,0,0,"*"
"Saint Vincent and the Grenadines","*",0,0,"*","*","*","*","*"
"Samoa","*","*","*",0,0,"*","*","*"
"Saudi Arabia",5,42,54,46,36,24,20,11
"Senegal",0,0,0,0,0,0,0,"*"
"Serbia","*","*","*","*","*","*",0,"*"
"Seychelles","*",0,"*","*","*","*","*","*"
"Sierra Leone",0,0,"*","*","*","*","*","*"
"Singapore",14,16,10,12,21,11,11,9
"Sint Maarten","*","*","*","*","*","*","*","*"
"Slovakia","*","*","*","*","*","*","*","*"
"Slovenia","*","*","*","*","*","*","*","*"
"Solomon Islands",0,0,0,"*",0,0,0,0
"South Africa","*","*",9,4,4,8,2,3
"Spain",1,1,2,2,3,2,1,2
"Sri Lanka",0,0,0,"*","*",0,"*","*"
"Sudan",0,0,0,"*","*",0,"*",0
"Suriname","*","*","*","*","*","*","*","*"
"Eswatini",0,0,0,0,0,"*",0,"*"
"Sweden",2,"*","*",1,1,1,1,1
"Switzerland",32,34,30,41,35,33,32,63
"Taiwan",3,4,2,4,6,6,7,6
"Tajikistan",0,0,0,0,0,0,0,"*"
"Tanzania",0,0,0,0,"*","*",0,"*"
"Thailand",28,12,16,16,12,4,20,16
"Tonga",0,"*",0,0,0,0,0,0
"Trinidad and Tobago","*","*",1,1,1,1,1,2
"Tunisia",0,0,0,0,"*",0,0,"*"
"Turkey",34,36,16,"*",1,1,1,1
"Turks and Caicos Isl.","*","*","*","*","*","*","*","*"
"Uganda","*",1,"*",1,1,"*","*","*"
"Ukraine","*","*","*","*","*","*","*",3
"United Arab Emirates",11,9,10,13,11,27,14,20
"United Kingdom",40,41,45,58,78,74,92,99
"Uruguay",1,1,2,3,6,9,10,9
"Uzbekistan",0,0,0,0,0,0,0,"*"
"Vanuatu","*","*","*","*","*","*","*","*"
"Venezuela","*","*","*","*","*","*","*",1
"Vietnam","*","*","*","*","*","*","*","*"
"West Bank and Gaza",0,0,0,0,0,0,0,"*"
"Zambia",0,0,0,0,0,0,0,"*"
"Int. and reg. org.",14,15,20,17,29,21,21,21
"Country Unknown",0,0,"*","*","*","*","*","*"
"Total",909,930,980,913,1228,1076,1124,1186
""
""
"* Greater than zero but less than $500 million."
"n.a. Not available."
""
""
""
""
